CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;-1;-2;-2;-19;-24;-1;18;-5;23675;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6514
NULL;anonymous;3;3;-3;8;14;0;13;2;23675;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6514
NULL;anonymous;-1;-1;3;-3;1;1;-6;-1;23675;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6514
NULL;anonymous;-1;3;-2;4;-14;-4;24;9;23675;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6514
NULL;anonymous;-11;-15;-1;-11;0;3;-4;-9;23677;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6733
NULL;anonymous;1;1;1;-1;-17;-3;6;3;23677;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6743
NULL;anonymous;-4;-2;-7;2;-7;1;-5;5;23678;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6853
NULL;anonymous;6;8;-5;7;45;-4;25;8;23678;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6853
NULL;anonymous;4;4;4;2;2;-2;42;0;23679;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6963
NULL;anonymous;-2;1;-3;10;19;-1;-33;-2;23679;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.6963
NULL;anonymous;0;0;-1;0;12;-1;-1;-17;23680;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7077
NULL;anonymous;-4;-4;-1;-8;-33;5;9;-22;23680;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7077
NULL;anonymous;-3;0;0;-1;-21;-1;-26;-12;23681;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7187
NULL;anonymous;4;6;-3;-4;8;2;16;-5;23681;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7187
NULL;anonymous;0;1;1;1;0;-4;-18;8;23682;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7297
NULL;anonymous;3;5;-6;-5;0;-2;53;10;23682;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7297
NULL;anonymous;-1;-7;2;0;44;-2;-17;8;23683;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7407
NULL;anonymous;-1;-4;10;1;-14;-1;14;-3;23683;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7407
NULL;anonymous;0;1;-1;11;29;-5;-5;-7;23684;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7516
NULL;anonymous;1;0;-2;1;-31;1;16;-7;23684;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7526
NULL;anonymous;2;0;-2;-4;-13;1;11;-28;23685;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7636
NULL;anonymous;3;-1;1;4;19;-1;20;-15;23685;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7636
NULL;anonymous;1;1;14;2;23;0;-32;1;23687;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7855
NULL;anonymous;1;-5;-6;-1;-5;-3;-1;22;23687;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7855
NULL;anonymous;-2;-6;-2;-14;-42;2;-33;19;23688;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7971
NULL;anonymous;1;-3;-8;3;61;-1;-17;17;23688;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.7971
NULL;anonymous;5;1;-23;11;44;-2;21;17;23690;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8190
NULL;anonymous;-2;1;4;-3;9;-2;-61;1;23690;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8190
NULL;anonymous;-2;-3;-7;-5;-24;-1;26;18;23691;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8300
NULL;anonymous;-2;-2;-9;-3;-26;-4;-13;-14;23691;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8300
NULL;anonymous;0;-4;-4;1;31;-1;16;5;23691;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8300
NULL;anonymous;6;4;-4;-2;-12;4;18;2;23691;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8310
NULL;anonymous;-4;-3;-8;-7;-24;0;-15;-8;23692;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8419
NULL;anonymous;-3;-3;-7;-6;-33;-2;54;-8;23692;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8419
NULL;anonymous;0;7;0;-12;-19;-5;14;5;23693;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8529
NULL;anonymous;-1;-6;-10;6;-1;-3;-10;-12;23693;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8529
NULL;anonymous;1;-1;-16;3;20;-2;-14;-4;23695;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8749
NULL;anonymous;-4;7;-7;-9;-20;-7;10;5;23695;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8749
NULL;anonymous;-5;0;7;-3;-19;7;107;-9;23696;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8863
NULL;anonymous;-1;-3;-9;0;10;1;9;-1;23696;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8863
NULL;anonymous;3;-1;7;-6;10;0;6;-10;23697;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8973
NULL;anonymous;-5;-2;-4;6;11;-2;-27;-3;23697;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.8973
NULL;anonymous;1;-3;-1;8;10;-6;21;3;23698;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9083
NULL;anonymous;-4;0;-16;8;35;-3;-18;-24;23698;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9083
NULL;anonymous;-1;1;-5;-9;-17;-4;-33;10;23699;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9192
NULL;anonymous;-2;-7;1;-4;-25;-5;36;28;23699;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9192
NULL;anonymous;-7;12;-5;-1;7;1;-33;9;23700;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9302
NULL;anonymous;14;-13;-24;1;11;2;-83;-41;23700;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9312
NULL;anonymous;-8;5;-16;-1;1;2;-18;-16;23702;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9532
NULL;anonymous;16;2;-7;-1;-5;-1;15;8;23702;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9532
NULL;anonymous;-7;8;1;7;-3;-1;22;-20;23702;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9532
NULL;anonymous;-4;3;-7;-1;-1;2;66;-39;23702;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9532
NULL;anonymous;1;-11;4;1;13;-4;7;6;23704;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9751
NULL;anonymous;-1;0;5;-4;-18;-1;-8;13;23704;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9751
NULL;anonymous;3;-12;5;-4;1;0;-68;24;23706;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9980
NULL;anonymous;-5;-2;0;2;1;0;-33;23;23706;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9980
NULL;anonymous;4;-6;1;-3;0;3;6;6;23706;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9980
NULL;anonymous;-3;1;-9;1;10;3;4;-6;23706;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:58.9980
NULL;anonymous;-28;41;-7;4;12;-2;-31;-10;23708;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0200
NULL;anonymous;83;-10;-15;-3;-26;5;33;3;23708;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0200
NULL;anonymous;-15;-20;2;-3;-18;-5;27;10;23709;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0309
NULL;anonymous;-18;9;-1;0;28;4;18;-1;23709;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0309
NULL;anonymous;-3;4;-17;13;8;4;55;-2;23711;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0539
NULL;anonymous;-3;-6;3;-7;-8;-5;-10;6;23711;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0539
NULL;anonymous;6;4;2;2;-4;3;-22;4;23712;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0649
NULL;anonymous;-16;-12;-1;-5;-23;-3;14;-1;23712;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0649
NULL;anonymous;9;-10;5;-2;-2;-1;0;22;23713;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0763
NULL;anonymous;-13;5;0;1;3;3;-20;-8;23713;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0763
NULL;anonymous;26;-2;-7;0;-5;-3;15;13;23714;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0873
NULL;anonymous;-10;1;11;-1;-2;4;-5;5;23714;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0873
NULL;anonymous;-5;-26;-6;-2;-1;2;36;-4;23715;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0983
NULL;anonymous;-21;6;-2;7;67;-3;18;-10;23715;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.0983
NULL;anonymous;56;-2;-12;6;-9;-7;21;3;23717;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1202
NULL;anonymous;-35;-1;-2;-10;-30;0;-13;18;23717;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1212
NULL;anonymous;8;-9;4;-2;-8;-4;43;14;23718;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1322
NULL;anonymous;-15;-1;5;-4;-37;1;15;7;23718;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1322
NULL;anonymous;-27;-5;11;-5;27;-2;-22;6;23719;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1431
NULL;anonymous;10;1;10;12;-8;2;34;-15;23719;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1431
NULL;anonymous;-10;0;0;-1;0;-1;-13;-17;23720;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1541
NULL;anonymous;1;-8;1;-2;-23;-2;11;11;23720;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1541
NULL;anonymous;-10;4;-3;-2;8;-2;2;12;23722;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1761
NULL;anonymous;23;14;-2;-3;-10;-1;-20;1;23722;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1761
NULL;anonymous;-26;-18;-3;-4;-8;0;5;-4;23723;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1880
NULL;anonymous;26;-1;-6;4;15;-4;77;57;23723;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1880
NULL;anonymous;0;-3;-2;-8;-18;2;-86;-2;23724;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1990
NULL;anonymous;5;4;8;4;51;1;16;8;23724;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.1990
NULL;anonymous;54;-10;-14;-4;3;-4;78;-42;23726;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2209
NULL;anonymous;-13;6;-6;-6;-24;-3;-62;11;23726;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2209
NULL;anonymous;2;-1;9;-2;6;3;-10;32;23727;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2319
NULL;anonymous;-12;-6;-3;5;36;0;-35;0;23727;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2329
NULL;anonymous;-42;-2;-5;0;-11;-3;-13;-3;23728;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2439
NULL;anonymous;-4;23;-8;-8;-20;0;-29;4;23728;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2439
NULL;anonymous;2;-30;-7;2;18;1;18;-20;23729;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2548
NULL;anonymous;23;12;-18;7;28;-5;28;-53;23729;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2548
NULL;anonymous;-19;-11;-15;1;-13;3;-1;-7;23730;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2663
NULL;anonymous;-2;3;-1;-5;-7;0;20;-6;23730;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2663
NULL;anonymous;-5;-8;14;-3;-1;0;52;5;23730;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2663
NULL;anonymous;-1;-5;-6;-3;5;1;7;-21;23730;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2663
NULL;anonymous;7;-4;-19;0;-14;-7;-33;-29;23732;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2883
NULL;anonymous;-6;5;2;-1;9;-2;0;9;23732;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2883
NULL;anonymous;5;8;-10;6;25;-1;88;21;23732;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2883
NULL;anonymous;-14;-14;-7;-1;-37;6;3;3;23732;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.2883
NULL;anonymous;-41;2;0;-6;-5;-1;84;-19;23734;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3102
NULL;anonymous;50;2;-10;-1;-8;-1;-12;-3;23734;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3112
NULL;anonymous;-31;-9;-2;2;11;-1;-30;7;23734;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3112
NULL;anonymous;16;1;-7;0;14;-1;5;-6;23734;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3112
NULL;anonymous;-5;-10;2;-8;-45;3;-37;9;23736;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3331
NULL;anonymous;-13;-9;-7;17;106;2;7;-9;23736;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3331
NULL;anonymous;46;27;3;4;-38;-1;-49;55;23737;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3441
NULL;anonymous;-23;-3;13;-5;-22;-4;-44;6;23737;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3441
NULL;anonymous;16;3;0;-5;-32;-3;-24;-6;23738;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3551
NULL;anonymous;-14;-9;-5;-8;-61;3;-14;3;23738;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3551
NULL;anonymous;1;-17;26;-4;10;0;63;43;23739;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3671
NULL;anonymous;-12;4;6;-1;44;0;15;-9;23739;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3671
NULL;anonymous;23;-4;-16;-2;-6;1;-19;-3;23740;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3770
NULL;anonymous;4;1;6;-1;-8;2;14;25;23740;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3780
NULL;anonymous;-1;4;-5;2;29;-1;-6;-13;23741;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3890
NULL;anonymous;-37;4;-2;-1;-8;4;6;4;23741;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.3890
NULL;anonymous;-23;-14;-10;-4;-4;4;-11;-22;23743;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4109
NULL;anonymous;86;14;-9;-2;-13;-1;2;12;23743;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4109
NULL;anonymous;-22;-29;0;5;27;-6;-18;10;23744;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4219
NULL;anonymous;6;5;-1;-4;-19;2;0;-17;23744;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4219
NULL;anonymous;-25;0;-8;5;13;-1;20;-1;23746;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4448
NULL;anonymous;-22;-12;2;-6;-14;-1;45;-29;23746;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4448
NULL;anonymous;7;12;-14;1;6;-1;29;-15;23747;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4553
NULL;anonymous;6;-5;-3;-5;-21;-1;-31;2;23747;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4563
NULL;anonymous;13;14;9;1;-3;1;-14;1;23749;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4783
NULL;anonymous;-13;-13;4;-1;-1;0;4;9;23749;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4783
NULL;anonymous;-28;0;5;0;0;-3;-49;17;23750;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4892
NULL;anonymous;55;0;-26;-1;19;0;-98;-27;23750;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.4892
NULL;anonymous;-88;-27;5;-2;-13;-1;51;-17;23751;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5002
NULL;anonymous;85;6;17;-7;-10;-2;84;53;23751;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5002
NULL;anonymous;10;13;0;1;1;-3;11;1;23752;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5112
NULL;anonymous;-42;-11;12;2;12;1;-46;-5;23752;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5112
NULL;anonymous;4;1;10;1;-16;-2;-4;13;23753;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5227
NULL;anonymous;-4;-4;4;3;25;0;-34;22;23753;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5227
NULL;anonymous;17;7;13;-3;-2;-6;-1;21;23754;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5337
NULL;anonymous;-10;1;5;1;-8;-2;13;-2;23754;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5337
NULL;anonymous;8;-5;5;-2;3;0;-24;0;23755;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5447
NULL;anonymous;-14;-6;-6;-2;-3;-4;-57;16;23755;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5457
NULL;anonymous;17;4;-4;3;9;0;-20;-9;23756;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5566
NULL;anonymous;-12;-3;9;-4;-47;3;55;48;23756;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5566
NULL;anonymous;16;11;-9;-7;2;0;35;-51;23757;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5676
NULL;anonymous;-17;-1;-3;1;5;-1;20;11;23757;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5676
NULL;anonymous;-5;9;-4;-4;-29;-2;3;8;23759;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5895
NULL;anonymous;-12;-42;1;3;-1;1;-23;11;23759;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.5895
NULL;anonymous;29;9;-7;0;-6;-4;11;1;23760;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6005
NULL;anonymous;-7;-1;-15;-2;-6;-1;-21;-21;23760;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6015
NULL;anonymous;-17;-5;-14;-1;13;-3;23;-25;23761;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6125
NULL;anonymous;12;8;-2;4;33;-2;-15;-2;23761;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6125
NULL;anonymous;-2;3;-8;-1;-12;-1;-30;10;23762;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6234
NULL;anonymous;-16;-2;-3;0;12;4;-2;-8;23762;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6234
NULL;anonymous;-26;-8;26;-2;-13;-4;106;28;23763;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6344
NULL;anonymous;28;9;5;0;22;4;59;3;23763;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6344
NULL;anonymous;8;0;-2;-2;-4;0;-22;13;23765;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6564
NULL;anonymous;-15;-6;-9;-2;-13;-1;9;-22;23765;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6574
NULL;anonymous;-3;-5;-11;-5;-13;1;18;-4;23766;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6683
NULL;anonymous;8;-4;6;-2;-10;1;-49;31;23766;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6683
NULL;anonymous;1;11;-12;-1;25;-1;-31;-12;23767;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6793
NULL;anonymous;-9;-8;-9;4;4;-2;-4;-2;23767;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.6793
NULL;anonymous;12;1;7;-1;-8;1;7;34;23769;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7052
NULL;anonymous;-10;9;6;-2;4;-3;-19;15;23769;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7052
NULL;anonymous;-12;-11;-12;1;3;-1;-42;-44;23770;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7132
NULL;anonymous;-21;-16;-4;-2;6;3;60;-17;23770;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7132
NULL;anonymous;-6;1;-4;3;7;0;1;-5;23771;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7242
NULL;anonymous;5;3;-5;3;31;4;13;-23;23771;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7242
NULL;anonymous;5;-1;8;-10;-6;-1;3;3;23773;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7461
NULL;anonymous;-2;7;-4;-1;-8;5;0;0;23773;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7461
NULL;anonymous;7;-3;-15;-3;-10;1;-27;-26;23773;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7471
NULL;anonymous;-11;0;-18;4;0;0;-33;1;23773;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7471
NULL;anonymous;2;0;-6;0;-2;-3;-2;11;23774;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7576
NULL;anonymous;-2;-5;3;-1;-14;0;-5;6;23774;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7576
NULL;anonymous;3;2;-6;1;14;0;22;1;23776;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7795
NULL;anonymous;-12;5;4;1;-7;-4;7;8;23776;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7795
NULL;anonymous;15;-7;3;2;-5;-1;-58;33;23777;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7915
NULL;anonymous;-3;0;-22;1;13;0;68;-43;23777;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.7915
NULL;anonymous;1;1;-35;4;15;-7;-19;-29;23778;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8025
NULL;anonymous;8;-12;13;-7;-7;3;62;-6;23778;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8025
NULL;anonymous;-6;1;6;1;-9;-2;11;6;23779;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8134
NULL;anonymous;-3;0;-7;-1;-10;1;-55;-13;23779;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:35:59.8134
